original word,preprocessed word 1 (lacksknowledge to NA),preprocessed word 2 (no spaces),preprocessed word 3 (lemmatized),preprocessed word 4 (minus one trailing s),Sociability dictionary,Sociability direction,Ability dictionary,Ability direction
exasperate,exasperate,exasperate,exasperate,exasperate,0,NA,0,NA
exasperation,exasperation,exasperation,exasperation,exasperation,1,0,0,NA
excavate,excavate,excavate,excavate,excavate,0,NA,0,NA
excavator,excavator,excavator,excavator,excavator,0,NA,0,NA
exceptional,exceptional,exceptional,exceptional,exceptional,0,NA,0,NA
excitability,excitability,excitability,excitability,excitability,1,0,0,NA
excite,excite,excite,excite,excite,0,NA,0,NA
excited,excited,excited,excited,excited,0,NA,0,NA
excitement,excitement,excitement,excitement,excitement,1,0,0,NA
exciting,exciting,exciting,exciting,exciting,0,NA,0,NA
exclude,exclude,exclude,exclude,exclude,0,NA,0,NA
exclusive,exclusive,exclusive,exclusive,exclusive,0,NA,0,NA
exclusiveness,exclusiveness,exclusiveness,exclusiveness,exclusivenes,1,-1,0,NA
excoriate,excoriate,excoriate,excoriate,excoriate,0,NA,0,NA
excoriation,excoriation,excoriation,excoriation,excoriation,0,NA,0,NA
excrescence,excrescence,excrescence,excrescence,excrescence,0,NA,0,NA
excruciating,excruciating,excruciating,excruciate,excruciate,0,NA,0,NA
exculpation,exculpation,exculpation,exculpation,exculpation,0,NA,0,NA
excuse,excuse,excuse,excuse,excuse,1,0,0,NA
execrable,execrable,execrable,execrable,execrable,0,NA,0,NA
execration,execration,execration,execration,execration,0,NA,0,NA
executive,executive,executive,executive,executive,0,NA,0,NA
executive officer,executive officer,executiveofficer,executiveofficer,executiveofficer,0,NA,0,NA
exercise,exercise,exercise,exercise,exercise,0,NA,0,NA
exhausted,exhausted,exhausted,exhaust,exhausted,0,NA,0,NA
exhaustion,exhaustion,exhaustion,exhaustion,exhaustion,0,NA,0,NA
exhibitionist,exhibitionist,exhibitionist,exhibitionist,exhibitionist,0,NA,0,NA
exhilarate,exhilarate,exhilarate,exhilarate,exhilarate,0,NA,0,NA
exhilaration,exhilaration,exhilaration,exhilaration,exhilaration,0,NA,0,NA
existentialism,existentialism,existentialism,existentialism,existentialism,0,NA,0,NA
existentialist,existentialist,existentialist,existentialist,existentialist,0,NA,0,NA
existentialist philosopher,existentialist philosopher,existentialistphilosopher,existentialistphilosopher,existentialistphilosopher,0,NA,0,NA
existentialist philosophy,existentialist philosophy,existentialistphilosophy,existentialistphilosophy,existentialistphilosophy,0,NA,0,NA
exobiology,exobiology,exobiology,exobiology,exobiology,0,NA,0,NA
exorcism,exorcism,exorcism,exorcism,exorcism,0,NA,0,NA
exoskeleton,exoskeleton,exoskeleton,exoskeleton,exoskeleton,0,NA,0,NA
exostosis,exostosis,exostosis,exostosis,exostosi,0,NA,0,NA
exotic,exotic,exotic,exotic,exotic,0,NA,0,NA
exotic dancer,exotic dancer,exoticdancer,exoticdancer,exoticdancer,0,NA,0,NA
expansionism,expansionism,expansionism,expansionism,expansionism,0,NA,0,NA
expansive,expansive,expansive,expansive,expansive,0,NA,0,NA
expect,expect,expect,expect,expect,0,NA,0,NA
expectancy,expectancy,expectancy,expectancy,expectancy,0,NA,0,NA
expectant,expectant,expectant,expectant,expectant,0,NA,0,NA
expectation,expectation,expectation,expectation,expectation,0,NA,0,NA
expedience,expedience,expedience,expedience,expedience,0,NA,1,1
expedite,expedite,expedite,expedite,expedite,1,1,0,NA
experience,experience,experience,experience,experience,0,NA,1,1
experienced,experienced,experienced,experienced,experienced,0,NA,1,1
experient,experient,experient,experient,experient,0,NA,1,1
experimental psychology,experimental psychology,experimentalpsychology,experimentalpsychology,experimentalpsychology,0,NA,0,NA
experimentalism,experimentalism,experimentalism,experimentalism,experimentalism,0,NA,0,NA
experimenter,experimenter,experimenter,experimenter,experimenter,0,NA,0,NA
expert,expert,expert,expert,expert,0,NA,1,1
expertise,expertise,expertise,expertise,expertise,0,NA,1,1
expertness,expertness,expertness,expertness,expertnes,0,NA,1,1
expletive,expletive,expletive,expletive,expletive,0,NA,0,NA
exploit,exploit,exploit,exploit,exploit,0,NA,0,NA
exploitation,exploitation,exploitation,exploitation,exploitation,0,NA,0,NA
exploitative,exploitative,exploitative,exploitative,exploitative,0,NA,0,NA
exploitive,exploitive,exploitive,exploitive,exploitive,0,NA,0,NA
exposure,exposure,exposure,exposure,exposure,0,NA,0,NA
expressionist,expressionist,expressionist,expressionist,expressionist,0,NA,0,NA
expressionless,expressionless,expressionless,expressionless,expressionles,0,NA,0,NA
expressive,expressive,expressive,expressive,expressive,1,1,0,NA
exquisite,exquisite,exquisite,exquisite,exquisite,0,NA,0,NA
exquisiteness,exquisiteness,exquisiteness,exquisiteness,exquisitenes,0,NA,0,NA
extend,extend,extend,extend,extend,0,NA,0,NA
extension,extension,extension,extension,extension,0,NA,0,NA
extenuate,extenuate,extenuate,extenuate,extenuate,1,1,0,NA
exterminate,exterminate,exterminate,exterminate,exterminate,0,NA,0,NA
extinct,extinct,extinct,extinct,extinct,0,NA,0,NA
extinguish,extinguish,extinguish,extinguish,extinguish,0,NA,0,NA
extirpate,extirpate,extirpate,extirpate,extirpate,0,NA,0,NA
extol,extol,extol,extol,extol,0,NA,0,NA
extort,extort,extort,extort,extort,0,NA,0,NA
extortion,extortion,extortion,extortion,extortion,0,NA,0,NA
extortionist,extortionist,extortionist,extortionist,extortionist,0,NA,0,NA
extraordinaire,extraordinaire,extraordinaire,extraordinaire,extraordinaire,0,NA,0,NA
extraordinariness,extraordinariness,extraordinariness,extraordinariness,extraordinarines,0,NA,0,NA
extraordinary,extraordinary,extraordinary,extraordinary,extraordinary,0,NA,0,NA
extraterrestrial,extraterrestrial,extraterrestrial,extraterrestrial,extraterrestrial,0,NA,0,NA
extravasation,extravasation,extravasation,extravasation,extravasation,0,NA,0,NA
extraversion,extraversion,extraversion,extraversion,extraversion,1,1,0,NA
extravert,extravert,extravert,extravert,extravert,1,1,0,NA
extraverted,extraverted,extraverted,extraverted,extraverted,1,1,0,NA
extremity,extremity,extremity,extremity,extremity,0,NA,0,NA
extroversion,extroversion,extroversion,extroversion,extroversion,1,1,0,NA
extrovert,extrovert,extrovert,extrovert,extrovert,1,1,0,NA
extroverted,extroverted,extroverted,extroverted,extroverted,1,1,0,NA
exuberance,exuberance,exuberance,exuberance,exuberance,1,0,0,NA
exuberant,exuberant,exuberant,exuberant,exuberant,0,NA,0,NA
exult,exult,exult,exult,exult,0,NA,0,NA
exultant,exultant,exultant,exultant,exultant,0,NA,0,NA
exultation,exultation,exultation,exultation,exultation,1,0,0,NA
exulting,exulting,exulting,exult,exult,0,NA,0,NA
eye,eye,eye,eye,eye,0,NA,0,NA
eye disease,eye disease,eyedisease,eyedisease,eyedisease,0,NA,0,NA
eye socket,eye socket,eyesocket,eyesocket,eyesocket,0,NA,0,NA
eyeball,eyeball,eyeball,eyeball,eyeball,0,NA,0,NA
eyebrow,eyebrow,eyebrow,eyebrow,eyebrow,0,NA,0,NA
eyelash,eyelash,eyelash,eyelash,eyelash,0,NA,0,NA
eyeless,eyeless,eyeless,eyeless,eyeles,0,NA,0,NA
eyelid,eyelid,eyelid,eyelid,eyelid,0,NA,0,NA
eyes,eyes,eyes,eye,eye,0,NA,0,NA
eyesight,eyesight,eyesight,eyesight,eyesight,0,NA,1,1
eyesore,eyesore,eyesore,eyesore,eyesore,0,NA,0,NA
eyestrain,eyestrain,eyestrain,eyestrain,eyestrain,0,NA,0,NA
fabian,fabian,fabian,fabian,fabian,0,NA,0,NA
fabricate,fabricate,fabricate,fabricate,fabricate,0,NA,0,NA
fabrication,fabrication,fabrication,fabrication,fabrication,0,NA,0,NA
fabricator,fabricator,fabricator,fabricator,fabricator,0,NA,0,NA
face,face,face,face,face,0,NA,0,NA
face-saving,face-saving,facesaving,facesaving,facesaving,1,0,0,NA
facetious,facetious,facetious,facetious,facetiou,1,1,0,NA
facial,facial,facial,facial,facial,0,NA,0,NA
facial hair,facial hair,facialhair,facialhair,facialhair,0,NA,0,NA
facilitate,facilitate,facilitate,facilitate,facilitate,1,1,1,0
facilitative,facilitative,facilitative,facilitative,facilitative,1,1,0,NA
facilitator,facilitator,facilitator,facilitator,facilitator,0,NA,0,NA
facilitatory,facilitatory,facilitatory,facilitatory,facilitatory,1,1,0,NA
facility,facility,facility,facility,facility,0,NA,1,1
factotum,factotum,factotum,factotum,factotum,0,NA,0,NA
faculty,faculty,faculty,faculty,faculty,0,NA,1,1
faerie,faerie,faerie,faerie,faerie,0,NA,0,NA
faery,faery,faery,faery,faery,0,NA,0,NA
fag,fag,fag,fag,fag,0,NA,0,NA
fail,fail,fail,fail,fail,0,NA,0,NA
failure,failure,failure,failure,failure,0,NA,0,NA
faint,faint,faint,faint,faint,0,NA,0,NA
fainthearted,fainthearted,fainthearted,fainthearted,fainthearted,0,NA,0,NA
faint-hearted,faint-hearted,fainthearted,fainthearted,fainthearted,0,NA,0,NA
faintness,faintness,faintness,faintness,faintnes,0,NA,0,NA
fair,fair,fair,fair,fair,0,NA,0,NA
fair-minded,fair-minded,fairminded,fairmind,fairmind,0,NA,0,NA
fairness,fairness,fairness,fairness,fairnes,0,NA,0,NA
fairy,fairy,fairy,fairy,fairy,0,NA,0,NA
fairy godmother,fairy godmother,fairygodmother,fairygodmother,fairygodmother,0,NA,0,NA
fairyland,fairyland,fairyland,fairyland,fairyland,0,NA,0,NA
faith,faith,faith,faith,faith,0,NA,0,NA
faithful,faithful,faithful,faithful,faithful,0,NA,0,NA
faithless,faithless,faithless,faithless,faithles,0,NA,0,NA
fake,fake,fake,fake,fake,0,NA,0,NA
faker,faker,faker,fake,fake,0,NA,0,NA
fakery,fakery,fakery,fakery,fakery,0,NA,0,NA
fakir,fakir,fakir,fakir,fakir,0,NA,0,NA
falcon,falcon,falcon,falcon,falcon,0,NA,0,NA
falconer,falconer,falconer,falconer,falconer,0,NA,0,NA
falconry,falconry,falconry,falconry,falconry,0,NA,0,NA
fall,fall,fall,fall,fall,0,NA,0,NA
fall back,fall back,fallback,fallback,fallback,0,NA,0,NA
fallacious,fallacious,fallacious,fallacious,fallaciou,0,NA,0,NA
faller,faller,faller,faller,faller,0,NA,0,NA
fallibility,fallibility,fallibility,fallibility,fallibility,0,NA,1,0
false pretense,false pretense,falsepretense,falsepretense,falsepretense,0,NA,0,NA
false witness,false witness,falsewitness,falsewitness,falsewitnes,0,NA,0,NA
falsehood,falsehood,falsehood,falsehood,falsehood,0,NA,0,NA
falseness,falseness,falseness,falseness,falsenes,0,NA,0,NA
falsification,falsification,falsification,falsification,falsification,0,NA,0,NA
falsifier,falsifier,falsifier,falsifier,falsifier,0,NA,0,NA
falsify,falsify,falsify,falsify,falsify,0,NA,0,NA
fame,fame,fame,fame,fame,0,NA,0,NA
familial hypercholesterolemia,familial hypercholesterolemia,familialhypercholesterolemia,familialhypercholesterolemia,familialhypercholesterolemia,0,NA,0,NA
familiar,familiar,familiar,familiar,familiar,0,NA,0,NA
familiarity,familiarity,familiarity,familiarity,familiarity,0,NA,0,NA
family,family,family,family,family,0,NA,0,NA
famous,famous,famous,famous,famou,0,NA,0,NA
fanatic,fanatic,fanatic,fanatic,fanatic,0,NA,0,NA
fanatical,fanatical,fanatical,fanatical,fanatical,0,NA,0,NA
fanaticism,fanaticism,fanaticism,fanaticism,fanaticism,0,NA,0,NA
fanatism,fanatism,fanatism,fanatism,fanatism,0,NA,0,NA
fanciful,fanciful,fanciful,fanciful,fanciful,0,NA,1,1
fancy,fancy,fancy,fancy,fancy,0,NA,1,1
fancy dress,fancy dress,fancydress,fancydress,fancydres,0,NA,0,NA
fandango,fandango,fandango,fandango,fandango,0,NA,0,NA
fantan,fantan,fantan,fantan,fantan,0,NA,0,NA
fantasize,fantasize,fantasize,fantasize,fantasize,0,NA,1,1
fantastic,fantastic,fantastic,fantastic,fantastic,0,NA,0,NA
fantastical,fantastical,fantastical,fantastical,fantastical,0,NA,0,NA
faqir,faqir,faqir,faqir,faqir,0,NA,0,NA
faquir,faquir,faquir,faquir,faquir,0,NA,0,NA
farandole,farandole,farandole,farandole,farandole,0,NA,0,NA
farce,farce,farce,farce,farce,1,-1,0,NA
farcical,farcical,farcical,farcical,farcical,1,1,0,NA
farm,farm,farm,farm,farm,0,NA,0,NA
farm worker,farm worker,farmworker,farmworker,farmworker,0,NA,0,NA
farmer,farmer,farmer,farmer,farmer,0,NA,0,NA
farmhand,farmhand,farmhand,farmhand,farmhand,0,NA,0,NA
farmland,farmland,farmland,farmland,farmland,0,NA,0,NA
farrier,farrier,farrier,farrier,farrier,0,NA,0,NA
farseeing,farseeing,farseeing,farseeing,farseeing,0,NA,0,NA
Farsi,farsi,farsi,farsi,farsi,0,NA,0,NA
farsighted,farsighted,farsighted,farsighted,farsighted,0,NA,0,NA
farsightedness,farsightedness,farsightedness,farsightedness,farsightednes,0,NA,0,NA
fascinate,fascinate,fascinate,fascinate,fascinate,0,NA,0,NA
fascinating,fascinating,fascinating,fascinating,fascinating,0,NA,0,NA
fascination,fascination,fascination,fascination,fascination,0,NA,0,NA
fashion,fashion,fashion,fashion,fashion,0,NA,0,NA
fashionable,fashionable,fashionable,fashionable,fashionable,0,NA,1,1
fast,fast,fast,fast,fast,0,NA,1,1
fastidious,fastidious,fastidious,fastidious,fastidiou,0,NA,0,NA
fat,fat,fat,fat,fat,0,NA,0,NA
fatalism,fatalism,fatalism,fatalism,fatalism,0,NA,0,NA
fatalist,fatalist,fatalist,fatalist,fatalist,0,NA,0,NA
fatalistic,fatalistic,fatalistic,fatalistic,fatalistic,0,NA,0,NA
fate,fate,fate,fate,fate,0,NA,0,NA
Father,father,father,father,father,0,NA,0,NA
fatherland,fatherland,fatherland,fatherland,fatherland,0,NA,0,NA
fatigue,fatigue,fatigue,fatigue,fatigue,0,NA,0,NA
fatigues,fatigues,fatigues,fatigue,fatigue,0,NA,0,NA
fatless,fatless,fatless,fatless,fatles,0,NA,0,NA
fatness,fatness,fatness,fatness,fatnes,0,NA,0,NA
fatten,fatten,fatten,fatten,fatten,0,NA,0,NA
fatten up,fatten up,fattenup,fattenup,fattenup,0,NA,0,NA
fattiness,fattiness,fattiness,fattiness,fattines,0,NA,0,NA
fatty,fatty,fatty,fatty,fatty,0,NA,0,NA
fatty liver,fatty liver,fattyliver,fattyliver,fattyliver,0,NA,0,NA
fatuity,fatuity,fatuity,fatuity,fatuity,0,NA,1,-1
fatuous,fatuous,fatuous,fatuous,fatuou,0,NA,1,-1
fatuousness,fatuousness,fatuousness,fatuousness,fatuousnes,0,NA,1,-1
fault,fault,fault,fault,fault,0,NA,0,NA
faun,faun,faun,faun,faun,0,NA,0,NA
Fauve,fauve,fauve,fauve,fauve,0,NA,0,NA
fauvist,fauvist,fauvist,fauvist,fauvist,0,NA,0,NA
favorite,favorite,favorite,favorite,favorite,1,1,0,NA
favoritism,favoritism,favoritism,favoritism,favoritism,0,NA,0,NA
favourite,favourite,favourite,favourite,favourite,1,1,0,NA
favouritism,favouritism,favouritism,favouritism,favouritism,0,NA,0,NA
fawning,fawning,fawning,fawn,fawn,0,NA,0,NA
fay,fay,fay,fay,fay,0,NA,0,NA
fealty,fealty,fealty,fealty,fealty,0,NA,0,NA
fear,fear,fear,fear,fear,0,NA,0,NA
fearful,fearful,fearful,fearful,fearful,0,NA,0,NA
fearfulness,fearfulness,fearfulness,fearfulness,fearfulnes,0,NA,0,NA
fearless,fearless,fearless,fearless,fearles,0,NA,0,NA
fearlessness,fearlessness,fearlessness,fearlessness,fearlessnes,0,NA,0,NA
fearsome,fearsome,fearsome,fearsome,fearsome,0,NA,0,NA
feather,feather,feather,feather,feather,0,NA,0,NA
feather boa,feather boa,featherboa,featherboa,featherboa,0,NA,0,NA
featherbedding,featherbedding,featherbedding,featherbed,featherbed,0,NA,1,1
feathered,feathered,feathered,feather,feather,0,NA,0,NA
featherlike,featherlike,featherlike,featherlike,featherlike,0,NA,0,NA
feathery,feathery,feathery,feathery,feathery,0,NA,0,NA
feckless,feckless,feckless,feckless,feckles,0,NA,1,-1
fecklessness,fecklessness,fecklessness,fecklessness,fecklessnes,0,NA,1,-1
Fed,fed,fed,feed,feed,1,0,0,NA
Federal,federal,federal,federal,federal,0,NA,0,NA
Federalist,federalist,federalist,federalist,federalist,0,NA,0,NA
fedora,fedora,fedora,fedora,fedora,0,NA,0,NA
fee,fee,fee,fee,fee,0,NA,0,NA
feeble,feeble,feeble,feeble,feeble,0,NA,0,NA
feebleminded,feebleminded,feebleminded,feebleminded,feebleminded,0,NA,1,-1
feebleness,feebleness,feebleness,feebleness,feeblenes,0,NA,0,NA
feed,feed,feed,feed,feed,1,1,0,NA
feel,feel,feel,feel,feel,0,NA,0,NA
feeler,feeler,feeler,feeler,feeler,1,1,0,NA
feeling,feeling,feeling,feel,feel,0,NA,0,NA
feelings,feelings,feelings,feeling,feeling,1,1,0,NA
feign,feign,feign,feign,feign,0,NA,0,NA
feigned,feigned,feigned,feign,feign,0,NA,0,NA
feigning,feigning,feigning,feign,feign,0,NA,0,NA
feisty,feisty,feisty,feisty,feisty,1,1,0,NA
felicitous,felicitous,felicitous,felicitous,felicitou,0,NA,0,NA
felicity,felicity,felicity,felicity,felicity,1,0,0,NA
fell,fell,fell,fall,fall,0,NA,0,NA
fellah,fellah,fellah,fellah,fellah,0,NA,0,NA
feller,feller,feller,fell,fell,0,NA,0,NA
fellow,fellow,fellow,fellow,fellow,1,1,0,NA
felon,felon,felon,felon,felon,0,NA,0,NA
felonious,felonious,felonious,felonious,feloniou,0,NA,0,NA
felony,felony,felony,felony,felony,0,NA,0,NA
female,female,female,female,female,0,NA,0,NA
female genitalia,female genitalia,femalegenitalia,femalegenitalia,femalegenitalia,0,NA,0,NA
femaleness,femaleness,femaleness,femaleness,femalenes,0,NA,0,NA
feminine,feminine,feminine,feminine,feminine,0,NA,0,NA
feminism,feminism,feminism,feminism,feminism,0,NA,0,NA
feminist,feminist,feminist,feminist,feminist,0,NA,0,NA
femur,femur,femur,femur,femur,0,NA,0,NA
fencer,fencer,fencer,fencer,fencer,0,NA,0,NA
ferocious,ferocious,ferocious,ferocious,ferociou,0,NA,0,NA
ferociousness,ferociousness,ferociousness,ferociousness,ferociousnes,0,NA,0,NA
ferocity,ferocity,ferocity,ferocity,ferocity,0,NA,0,NA
ferryman,ferryman,ferryman,ferryman,ferryman,0,NA,0,NA
fervency,fervency,fervency,fervency,fervency,0,NA,0,NA
fervent,fervent,fervent,fervent,fervent,0,NA,0,NA
fervid,fervid,fervid,fervid,fervid,0,NA,0,NA
fervor,fervor,fervor,fervor,fervor,0,NA,0,NA
fervour,fervour,fervour,fervour,fervour,0,NA,0,NA
festal,festal,festal,festal,festal,0,NA,0,NA
fester,fester,fester,fester,fester,0,NA,0,NA
festive,festive,festive,festive,festive,0,NA,0,NA
fetch,fetch,fetch,fetch,fetch,0,NA,0,NA
fetish,fetish,fetish,fetish,fetish,0,NA,0,NA
fetishism,fetishism,fetishism,fetishism,fetishism,0,NA,0,NA
fetishist,fetishist,fetishist,fetishist,fetishist,0,NA,0,NA
fettle,fettle,fettle,fettle,fettle,0,NA,0,NA
fever,fever,fever,fever,fever,0,NA,0,NA
feverish,feverish,feverish,feverish,feverish,0,NA,0,NA
feverous,feverous,feverous,feverous,feverou,0,NA,0,NA
few,few,few,few,few,0,NA,0,NA
fez,fez,fez,fez,fez,0,NA,0,NA
fib,fib,fib,fib,fib,0,NA,0,NA
fibber,fibber,fibber,fibber,fibber,0,NA,0,NA
fibbing,fibbing,fibbing,fib,fib,0,NA,0,NA
fibroadenoma,fibroadenoma,fibroadenoma,fibroadenoma,fibroadenoma,0,NA,0,NA
fibrocystic breast disease,fibrocystic breast disease,fibrocysticbreastdisease,fibrocysticbreastdisease,fibrocysticbreastdisease,0,NA,0,NA
fibroid,fibroid,fibroid,fibroid,fibroid,0,NA,0,NA
fibroid tumor,fibroid tumor,fibroidtumor,fibroidtumor,fibroidtumor,0,NA,0,NA
fibroma,fibroma,fibroma,fibroma,fibroma,0,NA,0,NA
fibrosis,fibrosis,fibrosis,fibrosis,fibrosi,0,NA,0,NA
fictional character,fictional character,fictionalcharacter,fictionalcharacter,fictionalcharacter,0,NA,0,NA
fictitious,fictitious,fictitious,fictitious,fictitiou,0,NA,0,NA
fictive,fictive,fictive,fictive,fictive,0,NA,1,1
fiddle,fiddle,fiddle,fiddle,fiddle,0,NA,0,NA
fiddling,fiddling,fiddling,fiddle,fiddle,0,NA,0,NA
fidget,fidget,fidget,fidget,fidget,0,NA,0,NA
fidgetiness,fidgetiness,fidgetiness,fidgetiness,fidgetines,0,NA,0,NA
fidgety,fidgety,fidgety,fidgety,fidgety,0,NA,0,NA
fiducial,fiducial,fiducial,fiducial,fiducial,0,NA,0,NA
field marshal,field marshal,fieldmarshal,fieldmarshal,fieldmarshal,0,NA,0,NA
fieldworker,fieldworker,fieldworker,fieldworker,fieldworker,0,NA,0,NA
fiend,fiend,fiend,fiend,fiend,0,NA,0,NA
fiendish,fiendish,fiendish,fiendish,fiendish,0,NA,0,NA
fierce,fierce,fierce,fierce,fierce,0,NA,0,NA
fierceness,fierceness,fierceness,fierceness,fiercenes,0,NA,0,NA
fieriness,fieriness,fieriness,fieriness,fierines,0,NA,0,NA
fiery,fiery,fiery,fiery,fiery,0,NA,0,NA
fifteenth,fifteenth,fifteenth,fifteenth,fifteenth,0,NA,0,NA
fifth,fifth,fifth,fifth,fifth,0,NA,0,NA
fiftieth,fiftieth,fiftieth,fiftieth,fiftieth,0,NA,0,NA
fighter,fighter,fighter,fighter,fighter,0,NA,0,NA
fighter pilot,fighter pilot,fighterpilot,fighterpilot,fighterpilot,0,NA,0,NA
figure,figure,figure,figure,figure,0,NA,1,1
figurehead,figurehead,figurehead,figurehead,figurehead,0,NA,0,NA
fiji,fiji,fiji,fiji,fiji,0,NA,0,NA
Fijian,fijian,fijian,fijian,fijian,0,NA,0,NA
filariasis,filariasis,filariasis,filariasis,filariasi,0,NA,0,NA
filch,filch,filch,filch,filch,0,NA,0,NA
file,file,file,file,file,0,NA,0,NA
filer,filer,filer,filer,filer,0,NA,0,NA
filibuster,filibuster,filibuster,filibuster,filibuster,0,NA,0,NA
filicide,filicide,filicide,filicide,filicide,0,NA,0,NA
filipino,filipino,filipino,filipino,filipino,0,NA,0,NA
fill,fill,fill,fill,fill,0,NA,0,NA
fill in,fill in,fillin,fillin,fillin,0,NA,1,1
